"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"1761","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2005-12",1687,"a",60,",a,20,",0.71,",,a,16,",110,",a,23,",1028,"a",1.57,",,,a",83.9,",a",97.1,",,,a",70.8,",,,a"
"1762","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-01",2514,"a",74,",a,26,",0.31,",,a,26,",109,",a,10,",0,"a",0.48,",,,a",91.7,",a",104,",,,a",79.4,",,,a"
"1763","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-02",3146,"a",65,",a,12,",0.38,",,a,04,",110,",a,17,",0,"a",0.44,",,,a",87.6,",a",99.8,",,,a",75.3,",,,a"
"1764","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-03",3646,"a",57,",a,29,",0.44,",,a,13,",99,",a,03,+",0,"a",0.49,",,,a",81.1,",a",93.3,",,,a",69,",,,a"
"1765","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-04",3819,"a",39,",a,24,",0.33,",,a,27,",97,",a,03,",29,"a",0.57,",,,a",69.8,",a",83.8,",,,a",55.8,",,,a"
"1766","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-05",3819,"a",33,",a,30,",0.17,",,a,22,",78,",a,19,",289,"a",0.17,",,,a",56.6,",a",71.4,",,,a",41.8,",,,a"
"1767","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-06",3819,"a",25,",a,13,",0,",,a,30,+",73,",a,28,",769,"a",0,",,,a",49,",a",64.7,",,,a",33.4,",,,a"
"1768","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-07",0,"a",29,",a,04,",1.07,",,a,14,",80,",a,28,",1120,"a",1.14,",,,a",53.7,",a",66.5,",,,a",40.9,",,,a"
"1769","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-08",27,"a",33,",a,08,",0.17,",,a,28,",88,",a,22,",1329,"a",0.17,",,,a",59.1,",a",76.2,",,,a",42.1,",,,a"
"1770","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-09",163,"a",38,",a,10,",0,",,a,30,+",97,",a,23,",1388,"a",0,",,,a",67.6,",a",82.9,",,,a",52.2,",,,a"
"1771","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-10",565,"a",50,",a,11,",0.37,",,a,20,",99,",a,17,",1388,"a",0.37,",,,a",78,",a",92.5,",,,a",63.4,",,,a"
"1772","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-11",1096,"a",54,",a,05,",0.17,",,a,02,",109,",a,29,",1388,"a",0.19,",,,a",82.7,",a",98.8,",,,a",66.6,",,,a"
"1773","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2006-12",1641,"a",53,",a,27,",0.7,",,a,24,",107,",a,14,",1388,"a",1.35,",,,a",82.6,",a",95.1,",,,a",70,",,,a"
"1774","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-01",2189,"a",57,",a,22,",2.06,",,a,19,",108,",a,01,",0,"a",3.76,",,,a",82.7,",a",93.2,",,,a",72.2,",,,a"
"1775","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-02",2756,"a",62,",a,13,",0,",,a,28,+",106,",a,09,",0,"a",0,",,,a",85.2,",a",100.3,",,,a",70.1,",,,a"
"1776","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-03",3266,"a",46,",a,31,",0.76,",,a,16,",108,",a,02,",14,"a",2.17,",,,a",81,",a",92.8,",,,a",69.2,",,,a"
"1777","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-04",3480,"a",47,",a,01,",0,",,a,30,+",94,",a,26,",16,"a",0,",,,a",72,",a",87.6,",,,a",56.5,",,,a"
"1778","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-05",3596,"a",34,",a,31,",0.54,",,a,17,",94,",a,01,",109,"a",0.67,",,,a",65.7,",a",79.1,",,,a",52.4,",,,a"
"1779","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-06",3596,"a",26,",a,16,",0.2,",,a,18,",75,",a,29,",598,"a",0.26,",,,a",48.7,",a",62.5,",,,a",34.9,",,,a"
"1780","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-07",1,"a",25,",a,21,",0,",,a,31,+",82,",a,31,",947,"a",0,",,,a",53.8,",a",70.4,",,,a",37.1,",,,a"
"1781","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-08",32,"a",32,",a,06,+",0.12,",,a,03,",86,",a,02,",1183,"a",0.12,",,,a",58.4,",a",75,",,,a",41.8,",,,a"
"1782","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-09",194,"a",36,",a,06,",0,",,a,30,+",99,",a,24,",1205,"a",0,",,,a",69.7,",a",86.2,",,,a",53.2,",,,a"
"1783","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-10",554,"a",44,",a,14,",0.25,",,a,31,",105,",a,07,",1208,"a",0.27,",,,a",76.5,",a",92.6,",,,a",60.4,",,,a"
"1784","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-11",869,"a",50,",a,06,",0.35,",,a,03,",108,",a,30,",1213,"a",1.07,",,,a",75.3,",a",89.3,",,,a",61.3,",,,a"
"1785","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2007-12",1422,"a",57,",a,24,",0.66,",,a,19,",109,",a,01,",1213,"a",0.83,",,,a",82.8,",a",95.3,",,,a",70.4,",,,a"
"1786","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-01",2153,"a",64,",a,19,",0.15,",,a,28,",108,",a,11,",0,"a",0.26,",,,a",88.6,",a",103.6,",,,a",73.6,",,,a"
"1787","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-02",2661,"a",59,",a,29,",0.18,",,a,02,",107,",a,22,+",0,"a",0.25,",,,a",82.5,",a",95,",,,a",70.1,",,,a"
"1788","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-03",3046,"a",50,",a,31,",0,",,a,31,+",103,",a,15,",0,"a",0,",,,a",77.4,",a",92.1,",,,a",62.7,",,,a"
"1789","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-04",3164,"a",44,",a,16,",0,",,a,30,+",97,",a,02,",20,"a",0,",,,a",68.2,",a",84.2,",,,a",52.3,",,,a"
"1790","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-05",3176,"a",38,",a,22,",0,",,a,31,+",88,",a,01,",183,"a",0,",,,a",60.1,",a",76.1,",,,a",44.1,",,,a"
"1791","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-06",3180,"a",32,",a,25,",0.41,",,a,08,",81,",a,11,",481,"a",0.65,",,,a",55.2,",a",68.3,",,,a",42.2,",,,a"
"1792","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-07",20,"a",28,",a,25,+",0,",,a,31,+",88,",a,31,",805,"a",0,",,,a",55.2,",a",70.6,",,,a",39.8,",,,a"
"1793","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-08",32,"a",28,",a,11,",0.09,",,a,31,",88,",a,29,",1148,"a",0.09,",,,a",54.3,",a",67.6,",,,a",41.1,",,,a"
"1794","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-09",246,"a",38,",a,24,",0.09,",,a,22,",98,",a,18,",1203,"a",0.13,",,,a",70.3,",a",85.2,",,,a",55.3,",,,a"
"1795","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-10",622,"a",49,",a,17,",0.03,",,a,31,",104,",a,29,",1203,"a",0.06,",,,a",77.1,",a",91.9,",,,a",62.3,",,,a"
"1796","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-11",1026,"a",53,",a,09,",1.8,",,a,19,",106,",a,13,",1205,"a",6.14,",,,a",78.4,",a",89.7,",,,a",67.2,",,,a"
"1797","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2008-12",1553,"a",56,",a,15,",0.84,",,a,27,",106,",a,03,",1205,"a",2.16,",,,a",82,",a",94.4,",,,a",69.6,",,,a"
"1798","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-01",2161,"a",63,",a,12,",0.31,",,a,20,",104,",a,23,",0,"a",0.59,",,,a",84.6,",a",96.9,",,,a",72.4,",,,a"
"1799","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-02",2681,"a",52,",a,14,",0.35,",,a,01,",106,",a,06,",0,"a",0.35,",,,a",83.6,",a",97.6,",,,a",69.5,",,,a"
"1800","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-03",3191,"a",54,",a,18,",0.01,",,a,14,+",105,",a,03,",0,"a",0.02,",,,a",81.4,",a",95.5,",,,a",67.4,",,,a"
"1801","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-04",3361,"a",46,",a,30,+",0,",,a,30,+",96,",a,01,",16,"a",0,",,,a",70.1,",a",84.1,",,,a",56.1,",,,a"
"1802","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-05",3367,"a",39,",a,15,+",0.49,",,a,31,",85,",a,24,",240,"a",0.83,",,,a",58,",a",70.9,",,,a",45,",,,a"
"1803","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-06",3380,"a",33,",a,19,",0.05,",,a,06,",88,",a,30,",510,"a",0.09,",,,a",56.4,",a",69.3,",,,a",43.5,",,,a"
"1804","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-07",6,"a",32,",a,29,+",0,",,a,31,+",83,",a,20,",817,"a",0,",,,a",55.3,",a",69.2,",,,a",41.4,",,,a"
"1805","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-08",150,"a",35,",a,01,",0.31,",,a,27,",95,",a,22,",911,"a",0.46,",,,a",66.6,",a",82.6,",,,a",50.6,",,,a"
"1806","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-09",389,"a",39,",a,28,",0.11,",,a,03,",99,",a,21,",950,"a",0.23,",,,a",71.7,",a",85.8,",,,a",57.6,",,,a"
"1807","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-10",618,"a",43,",a,18,",0,",,a,31,+",101,",a,24,",973,"a",0,",,,a",71.6,",a",87.7,",,,a",55.6,",,,a"
"1808","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-11",1105,"a",50,",a,25,",0.02,",,a,21,",109,",a,17,",973,"a",0.02,",,,a",81.2,",a",96.2,",,,a",66.3,",,,a"
"1809","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2009-12",1638,"a",57,",a,02,",0.43,",,a,11,",110,",a,08,",973,"a",0.43,",,,a",82.2,",a",96.1,",,,a",68.3,",,,a"
"1810","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-01",2197,"a",61,",a,20,",2.31,",,a,09,",106,",a,01,",0,"a",5.39,",,,a",83,",a",95.4,",,,a",70.6,",,,a"
"1811","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-02",2674,"a",64,",a,08,",2.44,",,a,28,",102,",a,22,",0,"a",7.18,",,,a",82.1,",a",93.6,",,,a",70.5,",,,a"
"1812","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-03",2977,"a",54,",a,12,",1.1,",,a,01,",94,",a,05,",0,"a",1.23,",,,a",74.7,",a",86.3,",,,a",63.2,",,,a"
"1813","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-04",3160,"a",45,",a,30,",0.61,",,a,09,",97,",a,06,",16,"a",1.57,",,,a",70.6,",a",82.6,",,,a",58.6,",,,a"
"1814","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-05",3181,"a",35,",a,31,",0.2,",,a,21,",85,",a,04,+",196,"a",0.46,",,,a",59.9,",a",73,",,,a",46.7,",,,a"
"1815","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-06",3181,"a",27,",a,15,",0,",,a,30,+",78,",a,24,",586,"a",0,",,,a",52,",a",66.2,",,,a",37.8,",,,a"
"1816","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-07",7,"a",34,",a,03,",1.42,",,a,06,",85,",a,29,",939,"a",4.05,",,,a",53.9,",a",63.8,",,,a",43.9,",,,a"
"1817","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-08",18,"a",30,",a,06,",0.27,",,a,25,",85,",a,18,",1258,"a",0.65,",,,a",55,",a",67.7,",,,a",42.4,",,,a"
"1818","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-09",56,"a",38,",a,20,",0.35,",,a,18,",90,",a,08,",1410,"a",1.92,",,,a",61.2,",a",72.8,",,,a",49.7,",,,a"
"1819","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-10",177,"a",41,",a,17,",0.74,",,a,05,",95,",a,04,",1479,"a",2.76,",,,a",66.6,",a",79.1,",,,a",54.1,",,,a"
"1820","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-11",404,"a",40,",a,01,",1.42,",,a,16,",96,",a,23,+",1497,"a",2.43,",,,a",72,",a",86.3,",,,a",57.7,",,,a"
"1821","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2010-12",836,"a",51,",a,01,",1.44,",,a,10,",103,",a,07,",1497,"a",2.67,",,,a",78.9,",a",93.3,",,,a",64.6,",,,a"
"1822","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-01",1477,"a",63,",a,16,",1.18,",,a,09,",109,",a,27,",0,"a",2.53,",,,a",85.7,",a",99,",,,a",72.4,",,,a"
"1823","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-02",1940,"a",62,",a,23,",1.15,",,a,03,",97,",a,19,",0,"a",4.24,",,,a",81.5,",a",92.4,",,,a",70.7,",,,a"
"1824","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-03",2228,"a",46,",a,28,",1.57,",,a,14,",96,",a,07,",9,"a",4.72,",,,a",74,",a",84,",,,a",64.1,",,,a"
"1825","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-04",2279,"a",41,",a,12,",0,",,a,30,+",89,",a,14,",58,"a",0,",,,a",65,",a",80.7,",,,a",49.4,",,,a"
"1826","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-05",2285,"a",28,",a,31,",0.08,",,a,02,",86,",a,01,",346,"a",0.08,",,,a",55.9,",a",69.9,",,,a",41.9,",,,a"
"1827","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-06",2285,"a",26,",a,15,",0.25,",,a,09,",80,",a,05,",744,"a",0.36,",,,a",51.8,",a",67.2,",,,a",36.4,",,,a"
"1828","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-07",0,"a",28,",a,24,",0.15,",,a,13,",83,",a,31,",1097,"a",0.25,",,,a",53.6,",a",68.9,",,,a",38.3,",,,a"
"1829","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-08",4,"a",33,",a,19,",0,",,a,31,+",90,",a,30,",1275,"a",0,",,,a",59.4,",a",77.6,",,,a",41.1,",,,a"
"1830","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-09",97,"a",35,",a,11,",0.01,",,a,08,",96,",a,27,",1364,"a",0.01,",,,a",65.1,",a",82.3,",,,a",48,",,,a"
"1831","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-10",394,"a",44,",a,01,",0.29,",,a,05,",102,",a,13,",1381,"a",0.49,",,,a",74,",a",88.6,",,,a",59.4,",,,a"
"1832","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-11",767,"a",51,",a,25,",0.78,",,a,01,",107,",a,29,",1387,"a",1.58,",,,a",77.3,",a",90.9,",,,a",63.7,",,,a"
"1833","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2011-12",1292,"a",56,",a,05,",0.07,",,a,21,",108,",a,25,",1387,"a",0.17,",,,a",81.9,",a",97.5,",,,a",66.3,",,,a"
"1834","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-01",1918,"a",60,",a,11,",0.93,",,a,08,",109,",a,04,",0,"a",1.05,",,,a",85.2,",a",99.6,",,,a",70.8,",,,a"
"1835","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-02",2360,"a",51,",a,07,",0.71,",,a,29,",107,",a,04,",0,"a",1.75,",,,a",80.2,",a",96,",,,a",64.4,",,,a"
"1836","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-03",2589,"a",48,",a,24,",1.11,",,a,02,",97,",a,31,",4,"a",1.62,",,,a",72.3,",a",85.6,",,,a",58.9,",,,a"
"1837","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-04",2761,"a",40,",a,26,",0.59,",,a,23,",102,",a,03,",62,"a",1.02,",,,a",68.8,",a",82.1,",,,a",55.4,",,,a"
"1838","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-05",2767,"a",32,",a,25,",0,",,a,31,+",88,",a,09,",315,"a",0,",,,a",57,",a",74,",,,a",40.1,",,,a"
"1839","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-06",2769,"a",26,",a,26,+",0,",,a,30,+",82,",a,14,",713,"a",0,",,,a",51.8,",a",67.8,",,,a",35.8,",,,a"
"1840","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-07",0,"a",23,",a,07,",0,",,a,31,+",84,",a,11,",1212,"a",0,",,,a",48.9,",a",66.3,",,,a",31.5,",,,a"
"1841","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-08",29,"a",26,",a,01,",0,",,a,31,+",91,",a,22,",1452,"a",0,",,,a",58.2,",a",76.7,",,,a",39.6,",,,a"
"1842","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-09",186,"a",34,",a,01,",0.13,",,a,29,",102,",a,22,",1545,"a",0.16,",,,a",67.1,",a",85,",,,a",49.2,",,,a"
"1843","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-10",499,"a",39,",a,13,",0.02,",,a,26,",107,",a,24,",1572,"a",0.02,",,,a",74.2,",a",92.2,",,,a",56.2,",,,a"
"1844","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-11",1046,"a",53,",a,10,",1.01,",,a,07,",108,",a,29,",1572,"a",1.67,",,,a",83.3,",a",98.1,",,,a",68.4,",,,a"
"1845","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2012-12",1662,"a",58,",a,06,",0.41,",,a,20,",110,",a,24,",1572,"a",1,",,,a",84.8,",a",99.6,",,,a",70.1,",,,a"
"1846","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-01",2364,"a",59,",a,31,",0.83,",,a,19,",112,",a,12,",0,"a",0.91,",,,a",87.7,",a",103.9,",,,a",71.4,",,,a"
"1847","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-02",2863,"a",54,",a,02,",0.41,",,a,11,",108,",a,24,",0,"a",0.46,",,,a",82.8,",a",97.3,",,,a",68.3,",,,a"
"1848","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-03",3349,"a",54,",a,20,",0.77,",,a,28,",105,",a,21,",0,"a",0.99,",,,a",80.7,",a",95.3,",,,a",66.1,",,,a"
"1849","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-04",3526,"a",44,",a,27,",0.03,",,a,06,",98,",a,21,",3,"a",0.03,",,,a",70.8,",a",87,",,,a",54.6,",,,a"
"1850","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-05",3612,"a",37,",a,27,",0.6,",,a,22,",90,",a,06,",133,"a",1.71,",,,a",63.6,",a",76.7,",,,a",50.5,",,,a"
"1851","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-06",3612,"a",33,",a,21,",0.1,",,a,07,",81,",a,11,",407,"a",0.16,",,,a",55.8,",a",66.7,",,,a",45,",,,a"
"1852","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-07",8,"a",30,",a,25,",1.17,",,a,10,",83,",a,13,",726,"a",1.7,",,,a",55,",a",69.7,",,,a",40.3,",,,a"
"1853","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-08",57,"a",36,",a,03,",0,",,a,31,+",95,",a,30,",860,"a",0,",,,a",62.3,",a",79.8,",,,a",44.7,",,,a"
"1854","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-09",327,"a",45,",a,19,",0.02,",,a,28,",101,",a,25,",860,"a",0.02,",,,a",74,",a",91.9,",,,a",56.2,",,,a"
"1855","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-10",602,"a",43,",a,04,",0,",,a,31,+",109,",a,10,",862,"a",0,",,,a",73.8,",a",90.6,",,,a",57,",,,a"
"1856","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-11",1057,"a",49,",a,12,",0.05,",,a,26,",106,",a,07,",862,"a",0.05,",,,a",80.1,",a",95.5,",,,a",64.8,",,,a"
"1857","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2013-12",1586,"a",54,",a,06,",0.58,",,a,04,",110,",a,31,",862,"a",1.21,",,,a",82.1,",a",96.1,",,,a",68,",,,a"
"1858","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-01",2186,"a",54,",a,08,",0.69,",,a,18,",113,",a,02,",0,"a",1.31,",,,a",84.4,",a",96.8,",,,a",71.9,",,,a"
"1859","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-02",2621,"a",54,",a,23,",0.85,",,a,04,",102,",a,01,",0,"a",1.82,",,,a",80.5,",a",92.7,",,,a",68.3,",,,a"
"1860","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-03",3052,"a",49,",a,27,",0.04,",,a,08,",106,",a,15,",0,"a",0.04,",,,a",78.9,",a",94.3,",,,a",63.5,",,,a"
"1861","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-04",3228,"a",49,",a,19,",1.39,",,a,09,",103,",a,02,",8,"a",3.57,",,,a",70.6,",a",83,",,,a",58.2,",,,a"
"1862","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-05",3261,"a",44,",a,08,",0.18,",,a,22,",85,",a,09,",68,"a",0.21,",,,a",64.1,",a",77.8,",,,a",50.4,",,,a"
"1863","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-06",3261,"a",30,",a,18,+",0,",,a,30,+",80,",a,22,",435,"a",0,",,,a",52.8,",a",67.7,",,,a",37.8,",,,a"
"1864","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-07",3,"a",27,",a,03,",0.94,",,a,14,",80,",a,31,",789,"a",1.04,",,,a",53.7,",a",69.3,",,,a",38.1,",,,a"
"1865","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-08",3,"a",29,",a,14,",0,",,a,31,+",82,",a,31,",1155,"a",0,",,,a",53.2,",a",69.9,",,,a",36.5,",,,a"
"1866","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-09",114,"a",37,",a,03,",0,",,a,30,+",101,",a,30,",1183,"a",0,",,,a",67.8,",a",85.7,",,,a",49.8,",,,a"
"1867","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-10",465,"a",41,",a,16,",0,",,a,31,+",104,",a,06,",1188,"a",0,",,,a",76.2,",a",93.5,",,,a",58.8,",,,a"
"1868","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-11",950,"a",58,"1,a,17,+",0.2,",,a,24,",113,",a,13,",1188,"a",0.54,",,,a",81.7,"1,a",96.8,",,,a",66.6,"1,,,a"
"1869","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2014-12",1565,"a",57,",a,27,",0.38,",,a,18,",111,",a,15,",1188,"a",1.37,",,,a",84.8,",a",98.5,",,,a",71.1,",,,a"
"1870","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-01",2041,"a",55,",a,29,",2.43,",,a,09,",115,",a,20,",0,"a",7.69,",,,a",80.3,",a",91.4,",,,a",69.3,",,,a"
"1871","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-02",2564,"a",55,",a,03,",0,",,a,28,+",106,",a,28,",0,"a",0,",,,a",83.7,",a",99.3,",,,a",68.1,",,,a"
"1872","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-03",2997,"a",53,",a,15,",0,",,a,31,+",108,",a,19,",0,"a",0,",,,a",79,",a",94,",,,a",63.9,",,,a"
"1873","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-04",3122,"a",35,",a,30,",0.2,",,a,17,",101,",a,15,",112,"a",0.2,",,,a",65.4,",a",78.9,",,,a",51.9,",,,a"
"1874","ASN00015590","ALICE SPRINGS AIRPORT, AS",-23.7951,133.889,546,"2015-05",3141,"a",29,",a,23,",0,",,a,31,+",91,",a,04,",324,"a",0,",,,a",58.7,",a",73.5,",,,a",44,",,,a"
