"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"1","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-01",0,"X",0,",X",2,",X",22,",X,12,",0,",T,X,11,",2.4,",,X,11,",0.65,",,X,19,",67,",X,06,",NA,"",1.61,",,,X",4.7,",,,X",43,",X",52.1,",,,X",33.9,",,,X"
"2","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-02",0,"X",0,",X",0,",X",27,",X,01,",0,",,X,28,+",0,",,X,28,+",0.21,",,X,03,",79,",X,22,",NA,"",0.61,",,,X",0,",,,X",48.3,",X",59.5,",,,X",37.1,",,,X"
"3","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-03",0,"X",0,",X",0,",X",33,",X,30,",0,",,X,31,+",0,",,X,31,+",0.24,",,X,10,",73,",X,27,+",NA,"",0.76,",,,X",0,",,,X",51.5,",X",63.3,",,,X",39.6,",,,X"
"4","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-04",12,"X",0,",X",0,",X",38,",X,03,",0,",,X,30,+",0,",,X,30,+",0,",T,X,26,+",89,",X,20,+",NA,"",0,",T,,X",0,",,,X",60.5,",X",73.8,",,,X",47.3,",,,X"
"5","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-05",52,"X",0,",X",0,",X",42,",X,20,",0,",,X,31,+",0,",,X,31,+",0.23,",,X,18,",94,",X,23,",NA,"",0.41,",,,X",0,",,,X",61.9,",X",73.3,",,,X",50.5,",,,X"
"6","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-06",149,"X",0,",X",0,",X",46,",X,21,+",0,",,X,30,+",0,",,X,30,+",0,",T,X,28,+",99,",X,22,",NA,"",0,",T,,X",0,",,,X",68,",X",81.2,",,,X",54.9,",,,X"
"7","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-07",325,"X",0,",X",0,",X",50,",X,13,+",0,",,X,31,+",0,",,X,31,+",0,",T,X,29,+",99,",X,16,",0,"X",0,",T,,X",0,",,,X",70.7,",X",85,",,,X",56.3,",,,X"
"8","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-08",546,"X",0,",X",0,",X",47,",X,25,",0,",,X,31,+",0,",,X,31,+",0,",T,X,22,+",100,",X,21,+",4,"X",0,",T,,X",0,",,,X",72,",X",88.1,",,,X",55.9,",,,X"
"9","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-09",772,"X",0,",X",0,",X",45,",X,27,",0,",,X,30,+",0,",,X,30,+",0,",T,X,08,",105,",X,22,+",12,"X",0,",T,,X",0,",,,X",72.3,",X",89.5,",,,X",55.1,",,,X"
"10","USW00023130","VAN NUYS AIRPORT, CA US",34.21214,-118.49146,239.2,"1949-10",825,"X",0,",X",0,",X",35,",X,21,+",0,",,X,31,+",0,",,X,31,+",0,",T,X,17,+",95,",X,12,",133,"X",0,",T,,X",0,",,,X",62.8,",X",78.3,",,,X",47.3,",,,X"
