"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"1586","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1965-08",907,"0",0,",0",0,",0",54,",0,15,",0,",,0,31,+",0,",,0,31,+",0.25,",,0,01,",96,",0,28,+",0,"0",0.61,",,,0",0,",,,0",75.4,",0",88.6,",,,0",62.2,",,,0"
"1587","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1965-09",1010,"0",0,",0",0,",0",37,",0,30,",0,",,0,30,+",0,",,0,30,+",0.43,",,0,02,",88,",0,15,",58,"0",1.18,",,,0",0,",,,0",66.5,",0",79.6,",,,0",53.5,",,,0"
"1588","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1965-10",1016,"0",0,",0",0,",0",33,",0,18,",0,",,0,31,+",0,",,0,31,+",0.46,",,0,17,",85,",0,10,",283,"0",0.89,",,,0",0,",,,0",57.9,",0",73.3,",,,0",42.6,",,,0"
"1589","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1965-11",1016,"0",0,",0",0,",0",24,",0,29,+",0,",,0,30,+",0,",T,0,30,",0.25,",,0,25,",72,",0,15,",782,"0",0.33,",,,0",0,",T,,0",48.3,",0",61.2,",,,0",35.5,",,,0"
"1590","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1965-12",1016,"0",3,",0",1,",0",10,",0,16,+",2,",,0,17,+",2.4,",,0,15,",0.34,",,0,10,",61,",0,05,",1688,"0",1.43,",,,0",3.1,",,,0",35.8,",0",46.2,",,,0",25.4,",,,0"
"1591","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-01",0,"0",2,",0",1,",0",6,",0,22,",4,",,0,19,",4.6,",,0,18,",0.35,",,0,18,",55,",0,09,",2769,"0",0.42,",,,0",5.4,",,,0",30.1,",0",41.6,",,,0",18.6,",,,0"
"1592","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-02",0,"0",0,",0",1,",0",10,",0,14,",0,",T,0,01,",1,",,0,25,",0.18,",,0,07,",58,",0,06,",3659,"0",0.3,",,,0",1,",,,0",33.2,",0",45.4,",,,0",21,",,,0"
"1593","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-03",0,"0",0,",0",0,",0",9,",0,05,",0,",,0,31,+",0,",,0,31,+",0,",T,0,29,+",78,",0,31,",4261,"0",0,",T,,0",0,",,,0",45.6,",0",61.5,",,,0",29.6,",,,0"
"1594","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-04",0,"0",0,",0",0,",0",27,",0,05,",0,",,0,30,+",0,",T,0,20,",0.04,",,0,24,",82,",0,02,",4576,"0",0.04,",,,0",0,",T,,0",54.5,",0",70.2,",,,0",38.9,",,,0"
"1595","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-05",120,"0",0,",0",0,",0",37,",0,01,",0,",,0,31,+",0,",,0,31,+",0.01,",,0,31,+",90,",0,17,+",4629,"0",0.02,",,,0",0,",,,0",67.2,",0",83.3,",,,0",51,",,,0"
"1596","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-06",354,"0",0,",0",0,",0",49,",0,04,",0,",,0,30,+",0,",,0,30,+",0.76,",,0,27,",99,",0,24,",4629,"0",1.66,",,,0",0,",,,0",72.8,",0",88.7,",,,0",56.9,",,,0"
"1597","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-07",812,"0",0,",0",0,",0",60,",0,02,",0,",,0,31,+",0,",,0,31,+",0.64,",,0,16,",99,",0,26,+",0,"0",1.63,",,,0",0,",,,0",79.8,",0",93.7,",,,0",65.9,",,,0"
"1598","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-08",1142,"0",0,",0",0,",0",55,",0,24,",0,",,0,31,+",0,",,0,31,+",0.4,",,0,30,",99,",0,01,",0,"0",1.06,",,,0",0,",,,0",75.6,",0",89.3,",,,0",62,",,,0"
"1599","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-09",1259,"0",0,",0",0,",0",47,",0,28,",0,",,0,30,+",0,",,0,30,+",0.49,",,0,23,",91,",0,21,",16,"0",1.04,",,,0",0,",,,0",68.3,",0",81.9,",,,0",54.8,",,,0"
"1600","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-10",1260,"0",0,",0",0,",0",33,",0,15,",0,",,0,31,+",0,",,0,31,+",0.54,",,0,11,",79,",0,11,",271,"0",0.54,",,,0",0,",,,0",56.8,",0",71.3,",,,0",42.3,",,,0"
"1601","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-11",1260,"0",0,",0",0,",0",22,",0,10,",0,",,0,30,+",0,",T,0,09,",0.08,",,0,09,",70,",0,16,",820,"0",0.09,",,,0",0,",T,,0",46.7,",0",60.3,",,,0",33.1,",,,0"
"1602","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1966-12",1260,"0",0,",0",0,",0",8,",0,31,+",0,",,0,31,+",0,",T,0,27,+",0.01,",,0,05,",68,",0,06,",1772,"0",0.01,",,,0",0,",T,,0",34.3,",0",47,",,,0",21.6,",,,0"
"1603","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-01",0,"0",0,",0",0,",0",1,",0,08,",0,",,0,31,+",0,",T,0,25,+",0.01,",,0,31,",64,",0,31,",2758,"0",0.01,",,,0",0,",T,,0",33.2,",0",48.1,",,,0",18.3,",,,0"
"1604","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-02",0,"0",1,",0",1,",0",17,",0,21,+",1,",,0,27,",1,",,0,27,",0.3,",,0,26,",70,",0,14,",3444,"0",0.44,",,,0",1,",,,0",40.5,",0",54.7,",,,0",26.3,",,,0"
"1605","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-03",0,"0",0,",0",1,",0",20,",0,06,",0,",T,0,06,",1.1,",,0,05,",0.13,",,0,19,",80,",0,28,",3846,"0",0.25,",,,0",1.1,",,,0",52,",0",67.3,",,,0",36.7,",,,0"
"1606","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-04",1,"0",0,",0",0,",0",30,",0,13,",0,",,0,30,+",0,",T,0,13,+",0,",T,0,18,+",81,",0,29,+",4065,"0",0,",T,,0",0,",T,,0",57.7,",0",72.7,",,,0",42.8,",,,0"
"1607","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-05",76,"0",0,",0",0,",0",28,",0,01,",0,",,0,31,+",0,",,0,31,+",0.03,",,0,26,",91,",0,23,",4180,"0",0.04,",,,0",0,",,,0",63.7,",0",79.3,",,,0",48.1,",,,0"
"1608","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-06",271,"0",0,",0",0,",0",49,",0,07,",0,",,0,30,+",0,",,0,30,+",0.42,",,0,03,",96,",0,27,",4180,"0",1.71,",,,0",0,",,,0",71.5,",0",85.7,",,,0",57.3,",,,0"
"1609","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-07",712,"0",0,",0",0,",0",58,",0,18,",0,",,0,31,+",0,",,0,31,+",0.23,",,0,17,",99,",0,01,",0,"0",0.61,",,,0",0,",,,0",79.2,",0",92.2,",,,0",66.2,",,,0"
"1610","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-08",1005,"0",0,",0",0,",0",55,",0,24,",0,",,0,31,+",0,",,0,31,+",1.03,",,0,12,",97,",0,02,+",0,"0",3.3,",,,0",0,",,,0",74.4,",0",86.7,",,,0",62.2,",,,0"
"1611","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-09",1119,"0",0,",0",0,",0",46,",0,28,+",0,",,0,30,+",0,",,0,30,+",0.3,",,0,25,",90,",0,04,+",14,"0",0.79,",,,0",0,",,,0",68.4,",0",81.1,",,,0",55.6,",,,0"
"1612","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-10",1137,"0",0,",0",0,",0",28,",0,31,",0,",,0,31,+",0.2,",,0,29,",0.13,",,0,03,",85,",0,03,",244,"0",0.18,",,,0",0.2,",,,0",58.2,",0",73.3,",,,0",42.9,",,,0"
"1613","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-11",1137,"0",0,",0",1,",0",22,",0,30,",0,",T,0,28,",1,",,0,27,",0.11,",,0,27,",70,",0,14,+",812,"0",0.15,",,,0",1,",,,0",46.1,",0",59.7,",,,0",32.4,",,,0"
"1614","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1967-12",1137,"0",3,",0",2,",0",11,",0,18,",1,",,0,19,+",1.2,",,0,18,+",0.27,",,0,20,",55,",0,06,",1823,"0",0.56,",,,0",2.8,",,,0",32.4,",0",41.9,",,,0",22.9,",,,0"
"1615","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-01",0,"0",0,",0",0,",0",13,",0,01,",0,",T,0,18,+",0,",T,0,18,+",0.01,",,0,08,",61,",0,28,",2698,"0",0.01,",,,0",0,",T,,0",36.8,",0",49,",,,0",24.5,",,,0"
"1616","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-02",0,"0",1,",0",1,",0",24,",0,14,+",2,",,0,14,",2,",,0,13,",0.34,",,0,12,",68,",0,25,+",3328,"0",0.98,",,,0",2,",,,0",43.3,",0",55,",,,0",31.6,",,,0"
"1617","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-03",0,"0",1,",0",0,",0",24,",0,22,",1,",,0,20,",0.4,",,0,21,+",0.75,",,0,10,",76,",0,29,",3894,"0",1.48,",,,0",1.4,",,,0",46.7,",0",59.7,",,,0",33.7,",,,0"
"1618","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-04",0,"0",0,",0",0,",0",30,",0,08,",0,",,0,30,+",0,",T,0,23,+",0.2,",,0,22,+",77,",0,15,",4243,"0",0.51,",,,0",0,",T,,0",53.4,",0",67.6,",,,0",39.2,",,,0"
"1619","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-05",41,"0",0,",0",0,",0",40,",0,07,",0,",,0,31,+",0,",,0,31,+",0.57,",,0,11,",92,",0,30,",4356,"0",1,",,,0",0,",,,0",62.7,",0",77.7,",,,0",47.7,",,,0"
"1620","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-06",354,"0",0,",0",0,",0",43,",0,10,",0,",,0,30,+",0,",,0,30,+",0.05,",,0,07,",101,",0,22,+",4365,"0",0.05,",,,0",0,",,,0",75.1,",0",91.5,",,,0",58.8,",,,0"
"1621","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-07",701,"0",0,",0",0,",0",59,",0,17,+",0,",,0,31,+",0,",,0,31,+",0.95,",,0,31,",97,",0,21,+",2,"0",3.33,",,,0",0,",,,0",76.1,",0",89.1,",,,0",63.2,",,,0"
"1622","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-08",931,"0",0,",0",0,",0",52,",0,24,",0,",,0,31,+",0,",,0,31,+",0.5,",,0,10,",91,",0,08,",2,"0",1.49,",,,0",0,",,,0",72.4,",0",84.7,",,,0",60.1,",,,0"
"1623","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-09",1035,"0",0,",0",0,",0",41,",0,17,",0,",,0,30,+",0,",,0,30,+",0.24,",,0,06,",90,",0,08,",16,"0",0.3,",,,0",0,",,,0",68,",0",82.8,",,,0",53.2,",,,0"
"1624","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-10",1044,"0",0,",0",0,",0",26,",0,18,",0,",,0,31,+",0,",,0,31,+",0.06,",,0,04,",85,",0,14,",233,"0",0.12,",,,0",0,",,,0",58.3,",0",73.7,",,,0",42.9,",,,0"
"1625","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-11",1044,"0",0,",0",0,",0",13,",0,30,",0,",T,0,27,",0,",T,0,28,+",0.32,",,0,01,",70,",0,01,",900,"0",0.59,",,,0",0,",T,,0",42.8,",0",54.2,",,,0",31.3,",,,0"
"1626","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1968-12",1044,"0",7,",0",4,",0",4,",0,22,",2,",,0,18,",2.4,",,0,17,",0.26,",,0,26,",54,",0,10,",1985,"0",0.81,",,,0",7.4,",,,0",30,",0",42.2,",,,0",17.8,",,,0"
"1627","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-01",0,"0",0,",0",0,",0",11,",0,30,",0,",T,0,02,+",0,",T,0,24,+",0.05,",,0,21,",62,",0,27,+",2823,"0",0.08,",,,0",0,",T,,0",38,",0",51,",,,0",24.9,",,,0"
"1628","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-02",0,"0",2,",0",0,",0",10,",0,01,",1,",,0,23,+",0.9,",,0,23,+",0.18,",,0,13,",65,",0,26,+",3566,"0",0.34,",,,0",1.8,",,,0",38.4,",0",52.1,",,,0",24.8,",,,0"
"1629","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-03",0,"0",4,",0",2,",0",16,",0,05,",2,",,0,05,",2.4,",,0,04,",0.16,",,0,04,",80,",0,31,",4309,"0",0.41,",,,0",5.5,",,,0",41,",0",54.9,",,,0",27.2,",,,0"
"1630","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-04",5,"0",0,",0",0,",0",32,",0,27,+",0,",,0,30,+",0,",T,0,11,",1.66,",,0,11,",85,",0,22,",4543,"0",1.76,",,,0",0,",T,,0",57.4,",0",72.1,",,,0",42.7,",,,0"
"1631","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-05",128,"0",0,",0",0,",0",36,",0,07,",0,",,0,31,+",0,",,0,31,+",0.68,",,0,06,",94,",0,30,",4630,"0",1.31,",,,0",0,",,,0",66.2,",0",80.6,",,,0",51.7,",,,0"
"1632","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-06",384,"0",0,",0",0,",0",50,",0,12,",0,",,0,30,+",0,",,0,30,+",0.58,",,0,15,",102,",0,29,",4630,"0",0.59,",,,0",0,",,,0",73.5,",0",89.3,",,,0",57.8,",,,0"
"1633","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-07",856,"0",0,",0",0,",0",61,",0,05,",0,",,0,31,+",0,",,0,31,+",0.51,",,0,16,",100,",0,30,+",0,"0",0.94,",,,0",0,",,,0",80.2,",0",93.8,",,,0",66.6,",,,0"
"1634","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-08",1289,"0",0,",0",0,",0",61,",0,25,",0,",,0,31,+",0,",,0,31,+",0.53,",,0,06,",99,",0,02,",0,"0",0.96,",,,0",0,",,,0",79,",0",92.5,",,,0",65.4,",,,0"
"1635","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-09",1440,"0",0,",0",0,",0",49,",0,24,",0,",,0,30,+",0,",,0,30,+",0.76,",,0,07,",91,",0,07,+",1,"0",1.08,",,,0",0,",,,0",70,",0",83.4,",,,0",56.6,",,,0"
"1636","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-10",1447,"0",0,",0",0,",0",28,",0,30,",0,",,0,31,+",0,",,0,31,+",1.74,",,0,22,",84,",0,02,+",354,"0",2.37,",,,0",0,",,,0",53.8,",0",66.2,",,,0",41.4,",,,0"
"1637","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-11",1447,"0",0,",0",0,",0",14,",0,28,",0,",,0,30,+",0,",T,0,27,+",0.01,",,0,10,",65,",0,13,+",1063,"0",0.01,",,,0",0,",T,,0",41.4,",0",54.2,",,,0",28.5,",,,0"
"1638","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1969-12",1447,"0",0,",0",1,",0",8,",0,30,",0,",T,0,31,+",1,",,0,05,",0.46,",,0,04,",65,",0,22,",1867,"0",0.72,",,,0",1.1,",,,0",39.1,",0",51.7,",,,0",26.5,",,,0"
"1639","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-01",0,"0",0,",0",0,",0",3,",0,07,",0,",,0,31,+",0,",T,0,15,+",0,",T,0,17,+",63,",0,27,+",2813,"0",0,",T,,0",0,",T,,0",34.5,",0",48.4,",,,0",20.6,",,,0"
"1640","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-02",0,"0",0,",0",1,",0",18,",0,03,+",0,",T,0,22,+",2.7,",,0,21,",0.24,",,0,21,",70,",0,17,",3435,"0",0.27,",,,0",2.7,",,,0",42.8,",0",56,",,,0",29.6,",,,0"
"1641","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-03",0,"0",1,",0",2,",0",25,",0,28,+",1,",,0,11,",1.7,",,0,27,",0.17,",,0,27,+",72,",0,24,",4085,"0",0.43,",,,0",3.3,",,,0",44,",0",57.6,",,,0",30.5,",,,0"
"1642","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-04",0,"0",0,",0",0,",0",23,",0,02,",0,",,0,30,+",0,",,0,30,+",0.05,",,0,18,",80,",0,26,",4461,"0",0.05,",,,0",0,",,,0",52.4,",0",68.8,",,,0",36.1,",,,0"
"1643","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-05",101,"0",0,",0",0,",0",35,",0,01,",0,",,0,31,+",0,",,0,31,+",0.3,",,0,27,",93,",0,18,",4525,"0",0.33,",,,0",0,",,,0",66.2,",0",82.2,",,,0",50.2,",,,0"
"1644","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-06",343,"0",0,",0",0,",0",46,",0,12,",0,",,0,30,+",0,",,0,30,+",0.14,",,0,08,",100,",0,25,",4537,"0",0.41,",,,0",0,",,,0",72.7,",0",87.7,",,,0",57.7,",,,0"
"1645","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-07",795,"0",0,",0",0,",0",62,",0,16,+",0,",,0,31,+",0,",,0,31,+",0.4,",,0,27,",100,",0,14,",0,"0",1.23,",,,0",0,",,,0",79.6,",0",93.3,",,,0",65.9,",,,0"
"1646","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-08",1191,"0",0,",0",0,",0",61,",0,28,",0,",,0,31,+",0,",,0,31,+",0.98,",,0,08,",95,",0,02,",0,"0",2.24,",,,0",0,",,,0",77.8,",0",90.8,",,,0",64.8,",,,0"
"1647","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-09",1326,"0",0,",0",0,",0",40,",0,27,+",0,",,0,30,+",0,",,0,30,+",0.44,",,0,13,",93,",0,03,",60,"0",0.79,",,,0",0,",,,0",67.5,",0",81.2,",,,0",53.8,",,,0"
"1648","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-10",1329,"0",0,",0",0,",0",25,",0,29,+",0,",,0,31,+",0.5,",,0,15,",0.16,",,0,03,",82,",0,01,",448,"0",0.26,",,,0",0.5,",,,0",52.6,",0",66.7,",,,0",38.5,",,,0"
"1649","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-11",1329,"0",0,",0",0,",0",19,",0,15,",0,",,0,30,+",0,",T,0,14,+",0.08,",,0,13,",69,",0,06,",1064,"0",0.08,",,,0",0,",T,,0",44.5,",0",58.3,",,,0",30.6,",,,0"
"1650","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1970-12",1329,"0",0,",0",0,",0",14,",0,23,",0,",,0,31,+",0.5,",,0,14,",0.21,",,0,14,",63,",0,08,",1950,"0",0.23,",,,0",0.5,",,,0",36.4,",0",49.6,",,,0",23.2,",,,0"
"1651","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-01",0,"0",8,",0",1,",0",-17,",0,07,",3,",,0,04,",3,",,0,03,",0.26,",,0,03,",69,",0,31,",2925,"0",0.27,",,,0",3,",,,0",33.5,",0",48.2,",,,0",18.9,",,,0"
"1652","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-02",0,"0",1,",0",1,",0",13,",0,28,",2,",,0,21,",1.5,",,0,21,",0.16,",,0,21,",69,",0,17,",3658,"0",0.21,",,,0",2.3,",,,0",38.8,",0",53,",,,0",24.7,",,,0"
"1653","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-03",5,"0",0,",0",0,",0",10,",0,07,",0,",T,0,02,",0.3,",,0,02,",0.02,",,0,02,",85,",0,26,",4199,"0",0.03,",,,0",0.5,",,,0",47.7,",0",64.2,",,,0",31.2,",,,0"
"1654","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-04",5,"0",0,",0",0,",0",28,",0,01,",0,",,0,30,+",0,",T,0,22,+",0.35,",,0,15,",85,",0,11,",4550,"0",0.78,",,,0",0,",T,,0",53.3,",0",69,",,,0",37.6,",,,0"
"1655","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-05",29,"0",0,",0",0,",0",34,",0,19,",0,",,0,31,+",0,",,0,31,+",0.08,",,0,06,",88,",0,26,",4677,"0",0.16,",,,0",0,",,,0",61.7,",0",77.9,",,,0",45.4,",,,0"
"1656","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-06",297,"0",0,",0",0,",0",42,",0,04,",0,",,0,30,+",0,",,0,30,+",0.01,",,0,29,+",99,",0,26,",4682,"0",0.02,",,,0",0,",,,0",73.8,",0",90.5,",,,0",57.1,",,,0"
"1657","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-07",704,"0",0,",0",0,",0",57,",0,31,+",0,",,0,31,+",0,",,0,31,+",0.26,",,0,19,",104,",0,13,",0,"0",1.06,",,,0",0,",,,0",78.1,",0",92.6,",,,0",63.6,",,,0"
"1658","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-08",978,"0",0,",0",0,",0",53,",0,08,",0,",,0,31,+",0,",,0,31,+",0.34,",,0,17,",91,",0,31,+",0,"0",0.87,",,,0",0,",,,0",73.8,",0",87.3,",,,0",60.4,",,,0"
"1659","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-09",1122,"0",0,",0",0,",0",37,",0,19,+",0,",,0,30,+",0,",T,0,18,",0.45,",,0,23,",94,",0,14,+",103,"0",1.44,",,,0",0,",T,,0",66.3,",0",80.5,",,,0",52.2,",,,0"
"1660","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-10",1122,"0",0,",0",0,",0",25,",0,30,",0,",,0,31,+",0,",T,0,26,",0.53,",,0,24,",79,",0,14,+",450,"0",1.15,",,,0",0,",T,,0",53.8,",0",67.1,",,,0",40.5,",,,0"
"1661","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-11",1122,"0",0,",0",0,",0",21,",0,20,",0,",T,0,18,",0,",T,0,29,+",0.29,",,0,17,",72,",0,05,",1045,"0",0.67,",,,0",0,",T,,0",45.2,",0",57.6,",,,0",32.8,",,,0"
"1662","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1971-12",1122,"0",9,",0",2,",0",5,",0,16,",5,",,0,15,",4.4,",,0,14,",0.39,",,0,14,",55,",0,25,",2073,"0",1.4,",,,0",6.8,",,,0",31.8,",0",41.7,",,,0",22,",,,0"
"1663","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1972-01",0,"0",2,",0",1,",0",3,",0,05,",1,",,0,05,+",1.2,",,0,03,",0.12,",,0,03,",68,",0,26,+",2968,"0",0.12,",,,0",1.2,",,,0",36.1,",0",51.2,",,,0",21,",,,0"
"1664","USW00023050","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US",35.04189,-106.61545,1618.4,"1972-02",0,"0",1,",0",1,",0",11,",0,11,",1,",,0,11,",1.1,",,0,10,",0.12,",,0,10,",75,",0,29,",3623,"0",0.12,",,,0",1.1,",,,0",42.4,",0",58.7,",,,0",26.2,",,,0"
