"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"1","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1983-06",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.14,",,6,25,",NA,"",NA,"",0.22,",,,6",NA,"",NA,"",NA,"",NA,""
"2","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1983-07",NA,"",0,",0",0,",0",33,",0,01,",0,",,0,31,+",0,",,0,31,+",2,",,0,18,",91,",0,11,+",9,"0",3.63,",,,0",0,",,,0",68.1,",0",85.7,",,,0",50.4,",,,0"
"3","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1983-08",NA,"",0,",0",0,",0",47,",0,21,",0,",,0,31,+",0,",,0,31,+",0.39,",,0,25,",89,",0,22,+",9,"0",0.71,",,,0",0,",,,0",68.4,",0",84.3,",,,0",52.5,",,,0"
"4","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1983-09",NA,"",0,",0",0,",0",30,",0,22,+",0,",,0,30,+",0,",,0,30,+",0.64,",,0,12,",89,",0,03,",111,"0",1.58,",,,0",0,",,,0",62.5,",0",81.3,",,,0",43.8,",,,0"
"5","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1983-10",NA,"",0,",0",0,",0",22,"3,0,27,",0,",,0,31,+",0,",,0,31,+",0.35,",,0,20,",76,",0,06,",497,"0",1.37,",,,0",0,",,,0",51.2,"3,0",67.1,",,,0",35.3,"3,,,0"
"6","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1983-11",NA,"",0,",0",0,",0",3,"4,0,28,",0,",,0,30,+",0,",,0,30,+",0.06,",,0,19,",75,"1,0,08,",1188,"0",0.06,",,,0",0,",,,0",38.6,"4,0",56.1,"1,,,0",21.2,"4,,,0"
"7","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1983-12",NA,"",NA,"",3,",0",-20,"2,0,29,",NA,"",6,",,0,28,",0.5,",,0,03,",61,",0,09,",2335,"0",1.4,",,,0",10.4,",,,0",25.8,"2,0",42.7,",,,0",9,"2,,,0"
"8","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1984-01",0,"0",NA,"",3,",0",-15,",0,19,",NA,"",2.6,",,0,15,",0.28,",,0,15,",62,",0,30,",3558,"0",0.51,",,,0",7.1,",,,0",25.5,",0",42.9,",,,0",8.1,",,,0"
"9","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1984-02",0,"0",0,",0",0,",0",8,"4,0,27,",0,",,0,29,+",0,",T,0,20,+",0.02,",,0,08,",62,",0,04,",4350,"0",0.02,",,,0",0,",T,,0",33.2,"4,0",52,",,,0",14.3,"4,,,0"
"10","USC00294862","LAS VEGAS WASTE WATER PLANT, NM US",35.5677,-105.213,1935.2,"1984-03",0,"0",1,",0",1,",0",1,"1,0,06,",2,",,0,05,",2.1,",,0,05,",0.2,",,0,23,",70,",0,22,",5152,"0",0.4,",,,0",2.1,",,,0",38,"1,0",55.2,",,,0",20.7,"1,,,0"
